H,G
1.61E-05,0
1.61E-05,4.02098E-06
1.61E-05,1.20389E-05
1.61E-05,2.20164E-05
1.61E-05,3.19444E-05
1.61E-05,4.77273E-05
1.61E-05,6.72812E-05
1.61E-05,9.62543E-05
1.61E-05,0.000134232
1.61E-05,0.00018984
1.61E-05,0.000261559
1.61E-05,0.000347522
1.61E-05,0.000445631
1.61E-05,0.000568581
1.61E-05,0.000777723
1.61E-05,0.001128275
1.61E-05,0.001788112
1.61E-05,0.002979206
1.61E-05,0.004950553
1.61E-05,0.005374539
